2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=220, start=1759816302000, end=1759828278000, timestamp=1759828278000, ticks=2558
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21770, start=1759816300000, end=1759828278000, timestamp=1759828278000, ticks=2264
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11532, start=1759816298000, end=1759828279000, timestamp=1759828279000, ticks=1877
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3150, start=1759816303000, end=1759828277000, timestamp=1759828277000, ticks=2225
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2277, start=1759816336000, end=1759828279000, timestamp=1759828279000, ticks=696
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13538, start=1759816300000, end=1759828279000, timestamp=1759828279000, ticks=3126
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=404, start=1759816297000, end=1759828278000, timestamp=1759828278000, ticks=1978
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10440, start=1759816302000, end=1759828277000, timestamp=1759828277000, ticks=2297
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13, start=1759816297000, end=1759828277000, timestamp=1759828277000, ticks=2357
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21238, start=1759816301000, end=1759828275000, timestamp=1759828275000, ticks=3417
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1394, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=6051
2025-10-11 17:17:16.394 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=157, start=1759816305000, end=1759828279000, timestamp=1759828279000, ticks=2436
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1406, start=1759816303000, end=1759828279000, timestamp=1759828279000, ticks=4277
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=5926, start=1759816313000, end=1759828274000, timestamp=1759828274000, ticks=1124
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2303, start=1759816300000, end=1759828279000, timestamp=1759828279000, ticks=7378
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=16669, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=2878
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1997, start=1759816302000, end=1759828277000, timestamp=1759828277000, ticks=2186
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2142, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=4587
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=5900, start=1759816304000, end=1759828279000, timestamp=1759828279000, ticks=6485
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=23650, start=1759816302000, end=1759828277000, timestamp=1759828277000, ticks=4090
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3063, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=3293
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1901, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=3127
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=25, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=3544
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14366, start=1759816303000, end=1759828279000, timestamp=1759828279000, ticks=5258
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3426, start=1759816298000, end=1759828279000, timestamp=1759828279000, ticks=3326
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=7406, start=1759816308000, end=1759828279000, timestamp=1759828279000, ticks=2033
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3787, start=1759816303000, end=1759828280000, timestamp=1759828280000, ticks=3127
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3518, start=1759816300000, end=1759828279000, timestamp=1759828279000, ticks=3042
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11723, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=3048
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=526, start=1759816303000, end=1759828278000, timestamp=1759828278000, ticks=3140
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14732, start=1759816302000, end=1759828278000, timestamp=1759828278000, ticks=1629
2025-10-11 17:17:16.395 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=6364, start=1759816304000, end=1759828280000, timestamp=1759828280000, ticks=3330
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2885, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=8545
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=694, start=1759816303000, end=1759828279000, timestamp=1759828279000, ticks=4922
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4963, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=10567
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=24184, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=4203
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=438, start=1759816300000, end=1759828279000, timestamp=1759828279000, ticks=4779
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1594, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=8023
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1922, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=6181
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17875, start=1759816302000, end=1759828278000, timestamp=1759828278000, ticks=1591
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=18652, start=1759816309000, end=1759828278000, timestamp=1759828278000, ticks=1368
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=16675, start=1759816308000, end=1759828279000, timestamp=1759828279000, ticks=3754
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11536, start=1759816303000, end=1759828280000, timestamp=1759828280000, ticks=8513
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1964, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=7409
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=772, start=1759816315000, end=1759828279000, timestamp=1759828279000, ticks=2914
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2475, start=1759816304000, end=1759828279000, timestamp=1759828279000, ticks=4545
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=881, start=1759816305000, end=1759828279000, timestamp=1759828279000, ticks=3047
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4204, start=1759816303000, end=1759828279000, timestamp=1759828279000, ticks=3216
2025-10-11 17:17:16.396 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11184, start=1759816304000, end=1759828278000, timestamp=1759828278000, ticks=2349
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2031, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=5914
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3499, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=6689
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=7229, start=1759816311000, end=1759828280000, timestamp=1759828280000, ticks=3494
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11630, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=4154
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4717, start=1759816301000, end=1759828279000, timestamp=1759828279000, ticks=2912
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=7929, start=1759816300000, end=1759828280000, timestamp=1759828280000, ticks=3871
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=15083, start=1759816305000, end=1759828280000, timestamp=1759828280000, ticks=3282
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=236, start=1759816302000, end=1759828280000, timestamp=1759828280000, ticks=2378
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10243, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=1462
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4306, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=2755
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=685, start=1759816303000, end=1759828277000, timestamp=1759828277000, ticks=2133
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=212, start=1759816300000, end=1759828280000, timestamp=1759828280000, ticks=3663
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4067, start=1759816309000, end=1759828280000, timestamp=1759828280000, ticks=4151
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=275, start=1759816300000, end=1759828279000, timestamp=1759828279000, ticks=2267
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=317, start=1759816302000, end=1759828279000, timestamp=1759828279000, ticks=7998
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1232, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=2803
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3045, start=1759816302000, end=1759828280000, timestamp=1759828280000, ticks=9220
2025-10-11 17:17:16.397 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=9581, start=1759816299000, end=1759828279000, timestamp=1759828279000, ticks=1555
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11543, start=1759816304000, end=1759828280000, timestamp=1759828280000, ticks=2627
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17094, start=1759816303000, end=1759828280000, timestamp=1759828280000, ticks=3858
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1660, start=1759816304000, end=1759828280000, timestamp=1759828280000, ticks=6129
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=19061, start=1759816309000, end=1759828280000, timestamp=1759828280000, ticks=1565
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=20374, start=1759816303000, end=1759828281000, timestamp=1759828281000, ticks=5331
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3273, start=1759816300000, end=1759828280000, timestamp=1759828280000, ticks=2860
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1363, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=4222
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=383, start=1759816301000, end=1759828281000, timestamp=1759828281000, ticks=8933
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11351, start=1759816303000, end=1759828281000, timestamp=1759828281000, ticks=2918
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13751, start=1759816308000, end=1759828280000, timestamp=1759828280000, ticks=2220
2025-10-11 17:17:16.398 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=19234, start=1759816301000, end=1759828278000, timestamp=1759828278000, ticks=2443
2025-10-11 17:17:16.401 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=467, start=1759816302000, end=1759828280000, timestamp=1759828280000, ticks=3782
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21614, start=1759816301000, end=1759828280000, timestamp=1759828280000, ticks=4734
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3432, start=1759816302000, end=1759828281000, timestamp=1759828281000, ticks=3462
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3456, start=1759816302000, end=1759828280000, timestamp=1759828280000, ticks=9363
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11262, start=1759816302000, end=1759828281000, timestamp=1759828281000, ticks=6041
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10604, start=1759816302000, end=1759828281000, timestamp=1759828281000, ticks=8750
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1333, start=1759816301000, end=1759828281000, timestamp=1759828281000, ticks=10275
2025-10-11 17:17:16.402 INFO  [information-bars-VIB-5x-817e65d7-757d-4504-9bbf-a7bfb7e0588b-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11483, start=1759816303000, end=1759828281000, timestamp=1759828281000, ticks=7447
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1515, start=1759816297000, end=1759829229000, timestamp=1759829229000, ticks=497, run=290
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=22, start=1759816313000, end=1759829231000, timestamp=1759829231000, ticks=769, run=389
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3103, start=1759816306000, end=1759829231000, timestamp=1759829231000, ticks=571, run=288
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=16713, start=1759816312000, end=1759829236000, timestamp=1759829236000, ticks=1453, run=937
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1270, start=1759816302000, end=1759829236000, timestamp=1759829236000, ticks=1020, run=510
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=371, start=1759816327000, end=1759829234000, timestamp=1759829234000, ticks=643, run=340
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=341, start=1759816310000, end=1759829235000, timestamp=1759829235000, ticks=850, run=445
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13147, start=1759816314000, end=1759829234000, timestamp=1759829234000, ticks=859, run=508
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4503, start=1759816303000, end=1759829239000, timestamp=1759829239000, ticks=1680, run=910
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=18652, start=1759816309000, end=1759829235000, timestamp=1759829235000, ticks=1452, run=733
2025-10-11 17:17:16.418 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=422, start=1759816300000, end=1759829239000, timestamp=1759829239000, ticks=1793, run=932
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2043, start=1759816312000, end=1759829240000, timestamp=1759829240000, ticks=2319, run=1164
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2277, start=1759816336000, end=1759829237000, timestamp=1759829237000, ticks=754, run=381
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=772, start=1759816315000, end=1759829238000, timestamp=1759829238000, ticks=3165, run=1639
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2664, start=1759816302000, end=1759829242000, timestamp=1759829242000, ticks=1676, run=910
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=2181, start=1759816322000, end=1759829241000, timestamp=1759829241000, ticks=939, run=477
